timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
325400;26308.0;900.0;25408.0
325500;26308.0;900.0;25408.0
325600;26308.0;900.0;25408.0
325700;26308.0;900.0;25408.0
325800;26348.0;900.0;25448.0
325900;26348.0;900.0;25448.0
326000;26348.0;900.0;25448.0
326100;26380.0;932.0;25448.0
326200;26260.0;932.0;25328.0
326300;26380.0;932.0;25448.0
326400;26420.0;932.0;25488.0
326500;26420.0;932.0;25488.0
326600;26420.0;932.0;25488.0
326700;26412.0;884.0;25528.0
326800;26564.0;916.0;25648.0
326900;26444.0;916.0;25528.0
327000;26348.0;820.0;25528.0
327100;26428.0;900.0;25528.0
327200;26572.0;1044.0;25528.0
327300;26572.0;1044.0;25528.0
327400;26468.0;900.0;25568.0
327500;26468.0;900.0;25568.0
327600;27028.0;900.0;26128.0
327700;27028.0;900.0;26128.0
327800;26508.0;900.0;25608.0
327900;26540.0;932.0;25608.0
328000;26540.0;932.0;25608.0
328100;26540.0;932.0;25608.0
328200;26540.0;932.0;25608.0
328300;26588.0;980.0;25608.0
328400;26580.0;932.0;25648.0
328500;26612.0;964.0;25648.0
328600;26564.0;916.0;25648.0
328700;27052.0;964.0;26088.0
328800;26604.0;916.0;25688.0
328900;26820.0;1012.0;25808.0
329000;26772.0;964.0;25808.0
329100;26532.0;964.0;25568.0
329200;26684.0;996.0;25688.0
329300;26484.0;916.0;25568.0
329400;26692.0;964.0;25728.0
329500;26692.0;964.0;25728.0
329600;26692.0;964.0;25728.0
329700;26732.0;964.0;25768.0
329800;26732.0;964.0;25768.0
329900;26732.0;964.0;25768.0
330000;26732.0;964.0;25768.0
330100;26700.0;932.0;25768.0
330200;26700.0;932.0;25768.0
330300;26848.0;1080.0;25768.0
330400;26748.0;940.0;25808.0
330500;26706.0;898.0;25808.0
330600;26748.0;940.0;25808.0
330700;26760.0;912.0;25848.0
330800;26760.0;912.0;25848.0
330900;26838.0;870.0;25968.0
331000;26788.0;940.0;25848.0
331100;26760.0;912.0;25848.0
331200;26732.0;884.0;25848.0
331300;26732.0;884.0;25848.0
331400;26732.0;884.0;25848.0
331500;26892.0;884.0;26008.0
331600;26772.0;884.0;25888.0
331700;26784.0;856.0;25928.0
331800;26826.0;898.0;25928.0
331900;26840.0;912.0;25928.0
332000;26784.0;856.0;25928.0
332100;26664.0;856.0;25808.0
332200;26664.0;856.0;25808.0
332300;26784.0;856.0;25928.0
332400;26944.0;856.0;26088.0
332500;26662.0;814.0;25848.0
332600;27236.0;828.0;26408.0
332700;26704.0;856.0;25848.0
332800;26822.0;814.0;26008.0
332900;26752.0;744.0;26008.0
333000;26864.0;856.0;26008.0
333100;26864.0;856.0;26008.0
333200;26986.0;978.0;26008.0
333300;26898.0;890.0;26008.0
333400;26865.0;857.0;26008.0
333500;26905.0;857.0;26048.0
333600;26905.0;857.0;26048.0
333700;26818.0;890.0;25928.0
333800;26967.0;879.0;26088.0
333900;27400.0;912.0;26488.0
334000;27000.0;912.0;26088.0
334100;27138.0;890.0;26248.0
334200;27138.0;890.0;26248.0
334300;26858.0;890.0;25968.0
334400;27160.0;912.0;26248.0
334500;26985.0;857.0;26128.0
334600;26985.0;857.0;26128.0
334700;27051.0;923.0;26128.0
334800;27080.0;912.0;26168.0
334900;27102.0;934.0;26168.0
335000;27058.0;890.0;26168.0
335100;27120.0;912.0;26208.0
335200;27098.0;890.0;26208.0
335300;27058.0;890.0;26168.0
335400;27218.0;890.0;26328.0
335500;27120.0;912.0;26208.0
335600;27120.0;912.0;26208.0
335700;27160.0;912.0;26248.0
335800;27138.0;890.0;26248.0
335900;26978.0;890.0;26088.0
336000;27138.0;890.0;26248.0
336100;27160.0;912.0;26248.0
336200;27138.0;890.0;26248.0
336300;27171.0;923.0;26248.0
336400;27320.0;912.0;26408.0
336500;27058.0;890.0;26168.0
336600;27036.0;868.0;26168.0
336700;27196.0;868.0;26328.0
336800;27218.0;890.0;26328.0
336900;27178.0;890.0;26288.0
337000;27218.0;890.0;26328.0
337100;27218.0;890.0;26328.0
337200;27229.0;901.0;26328.0
337300;27240.0;912.0;26328.0
337400;27280.0;912.0;26368.0
337500;27236.0;868.0;26368.0
337600;27258.0;890.0;26368.0
337700;27320.0;912.0;26408.0
337800;27352.0;824.0;26528.0
337900;27258.0;890.0;26368.0
338000;27298.0;890.0;26408.0
338100;27298.0;890.0;26408.0
338200;27298.0;890.0;26408.0
338300;27298.0;890.0;26408.0
338400;27207.0;879.0;26328.0
338500;27360.0;912.0;26448.0
338600;27240.0;912.0;26328.0
338700;27400.0;912.0;26488.0
338800;27400.0;912.0;26488.0
338900;27240.0;912.0;26328.0
339000;27367.0;879.0;26488.0
339100;27400.0;912.0;26488.0
339200;27560.0;912.0;26648.0
339300;27400.0;912.0;26488.0
339400;27451.0;923.0;26528.0
339500;27418.0;890.0;26528.0
339600;27407.0;879.0;26528.0
339700;27436.0;868.0;26568.0
339800;27480.0;912.0;26568.0
339900;27578.0;890.0;26688.0
340000;27458.0;890.0;26568.0
340100;27458.0;890.0;26568.0
340200;27618.0;890.0;26728.0
340300;27327.0;879.0;26448.0
340400;27498.0;890.0;26608.0
340500;27422.0;934.0;26488.0
340600;27542.0;934.0;26608.0
340700;27542.0;934.0;26608.0
340800;27582.0;934.0;26648.0
340900;27560.0;912.0;26648.0
341000;27593.0;945.0;26648.0
341100;27709.0;901.0;26808.0
341200;27560.0;912.0;26648.0
341300;27560.0;912.0;26648.0
341400;27644.0;956.0;26688.0
341500;27764.0;956.0;26808.0
341600;27644.0;956.0;26688.0
341700;27684.0;956.0;26728.0
341800;27513.0;945.0;26568.0
341900;27666.0;978.0;26688.0
342000;27684.0;956.0;26728.0
342100;27844.0;956.0;26888.0
342200;27564.0;956.0;26608.0
342300;27717.0;989.0;26728.0
342400;27724.0;956.0;26768.0
342500;27724.0;956.0;26768.0
342600;27735.0;967.0;26768.0
342700;27764.0;956.0;26808.0
342800;27786.0;978.0;26808.0
342900;27768.0;1000.0;26768.0
343000;27742.0;934.0;26808.0
343100;27863.0;1055.0;26808.0
343200;27742.0;934.0;26808.0
343300;27731.0;923.0;26808.0
343400;27804.0;956.0;26848.0
343500;27804.0;956.0;26848.0
343600;27684.0;956.0;26728.0
343700;27800.0;912.0;26888.0
343800;27822.0;934.0;26888.0
343900;27964.0;956.0;27008.0
344000;27364.0;956.0;26408.0
344100;27844.0;956.0;26888.0
344200;27702.0;934.0;26768.0
344300;27735.0;967.0;26768.0
344400;27895.0;967.0;26928.0
344500;27982.0;934.0;27048.0
344600;27404.0;956.0;26448.0
344700;27902.0;934.0;26968.0
344800;27902.0;934.0;26968.0
344900;27902.0;934.0;26968.0
345000;27858.0;890.0;26968.0
345100;27869.0;901.0;26968.0
345200;27869.0;901.0;26968.0
345300;27880.0;912.0;26968.0
345400;27880.0;912.0;26968.0
345500;27880.0;912.0;26968.0
345600;27800.0;912.0;26888.0
345700;27960.0;912.0;27048.0
345800;27993.0;945.0;27048.0
345900;28080.0;912.0;27168.0
346000;27982.0;934.0;27048.0
346100;27982.0;934.0;27048.0
346200;27982.0;934.0;27048.0
346300;28048.0;1000.0;27048.0
346400;28088.0;1000.0;27088.0
346500;28208.0;1000.0;27208.0
346600;28022.0;934.0;27088.0
346700;28062.0;934.0;27128.0
346800;28084.0;956.0;27128.0
346900;28204.0;956.0;27248.0
347000;28018.0;890.0;27128.0
347100;28084.0;956.0;27128.0
347200;28084.0;956.0;27128.0
347300;27964.0;956.0;27008.0
347400;28222.0;934.0;27288.0
347500;28244.0;956.0;27288.0
347600;28091.0;923.0;27168.0
347700;28164.0;956.0;27208.0
347800;28153.0;945.0;27208.0
347900;28164.0;956.0;27208.0
348000;28164.0;956.0;27208.0
348100;28044.0;956.0;27088.0
348200;28044.0;956.0;27088.0
348300;28120.0;912.0;27208.0
348400;28182.0;934.0;27248.0
348500;28182.0;934.0;27248.0
348600;28281.0;1033.0;27248.0
348700;28222.0;934.0;27288.0
348800;28222.0;934.0;27288.0
348900;28342.0;934.0;27408.0
349000;28222.0;934.0;27288.0
349100;28244.0;956.0;27288.0
349200;28459.0;1011.0;27448.0
349300;28244.0;956.0;27288.0
349400;28316.0;868.0;27448.0
349500;28262.0;934.0;27328.0
349600;28229.0;901.0;27328.0
349700;28422.0;934.0;27488.0
349800;28422.0;934.0;27488.0
349900;28302.0;934.0;27368.0
350000;28236.0;868.0;27368.0
350100;28269.0;901.0;27368.0
350200;28269.0;901.0;27368.0
350300;28324.0;956.0;27368.0
350400;28462.0;934.0;27528.0
350500;28440.0;912.0;27528.0
350600;28880.0;912.0;27968.0
350700;28360.0;912.0;27448.0
350800;28360.0;912.0;27448.0
350900;28338.0;890.0;27448.0
351000;28360.0;912.0;27448.0
351100;28240.0;912.0;27328.0
351200;28360.0;912.0;27448.0
351300;28360.0;912.0;27448.0
351400;28400.0;912.0;27488.0
351500;28400.0;912.0;27488.0
351600;28356.0;868.0;27488.0
351700;28418.0;890.0;27528.0
351800;28571.0;923.0;27648.0
351900;28593.0;945.0;27648.0
352000;28396.0;868.0;27528.0
352100;28396.0;868.0;27528.0
352200;28196.0;868.0;27328.0
352300;28996.0;868.0;28128.0
352400;28403.0;835.0;27568.0
352500;28436.0;868.0;27568.0
352600;28436.0;868.0;27568.0
352700;28454.0;846.0;27608.0
352800;28443.0;835.0;27608.0
352900;28316.0;868.0;27448.0
353000;28476.0;868.0;27608.0
353100;28356.0;868.0;27488.0
353200;28476.0;868.0;27608.0
353300;28494.0;846.0;27648.0
353400;28494.0;846.0;27648.0
353500;28494.0;846.0;27648.0
353600;28014.0;846.0;27168.0
353700;28058.0;890.0;27168.0
353800;28556.0;868.0;27688.0
353900;28578.0;890.0;27688.0
354000;28578.0;890.0;27688.0
354100;28578.0;890.0;27688.0
354200;28578.0;890.0;27688.0
354300;28578.0;890.0;27688.0
354400;28498.0;890.0;27608.0
354500;28618.0;890.0;27728.0
354600;28498.0;890.0;27608.0
354700;28680.0;912.0;27768.0
354800;28800.0;912.0;27888.0
354900;28647.0;879.0;27768.0
355000;28680.0;912.0;27768.0
355100;28680.0;912.0;27768.0
355200;28658.0;890.0;27768.0
355300;28720.0;912.0;27808.0
355400;28720.0;912.0;27808.0
355500;28709.0;901.0;27808.0
355600;28840.0;912.0;27928.0
355700;28771.0;923.0;27848.0
355800;28578.0;890.0;27688.0
355900;28738.0;890.0;27848.0
356000;28716.0;868.0;27848.0
356100;28738.0;890.0;27848.0
356200;28760.0;912.0;27848.0
356300;28760.0;912.0;27848.0
356400;28778.0;890.0;27888.0
356500;29240.0;912.0;28328.0
356600;28800.0;912.0;27888.0
356700;28840.0;912.0;27928.0
356800;28927.0;879.0;28048.0
356900;28862.0;934.0;27928.0
357000;28840.0;912.0;27928.0
357100;28840.0;912.0;27928.0
357200;28807.0;879.0;27928.0
357300;29000.0;912.0;28088.0
357400;28880.0;912.0;27968.0
357500;28880.0;912.0;27968.0
357600;28847.0;879.0;27968.0
357700;28760.0;912.0;27848.0
357800;28760.0;912.0;27848.0
357900;29200.0;912.0;28288.0
358000;28694.0;846.0;27848.0
358100;28898.0;890.0;28008.0
358200;28876.0;868.0;28008.0
358300;28898.0;890.0;28008.0
358400;29400.0;912.0;28488.0
358500;29400.0;912.0;28488.0
358600;29080.0;912.0;28168.0
358700;29160.0;912.0;28248.0
358800;29160.0;912.0;28248.0
358900;29160.0;912.0;28248.0
359000;28778.0;890.0;27888.0
359100;28978.0;890.0;28088.0
359200;28956.0;868.0;28088.0
359300;29000.0;912.0;28088.0
359400;29040.0;912.0;28128.0
359500;29040.0;912.0;28128.0
359600;29018.0;890.0;28128.0
359700;29113.0;945.0;28168.0
359800;29014.0;846.0;28168.0
359900;29080.0;912.0;28168.0
360000;29520.0;912.0;28608.0
360100;29080.0;912.0;28168.0
360200;29273.0;945.0;28328.0
360300;29240.0;912.0;28328.0
360400;29022.0;934.0;28088.0
360500;29284.0;956.0;28328.0
360600;29022.0;934.0;28088.0
360700;29022.0;934.0;28088.0
360800;29000.0;912.0;28088.0
360900;29302.0;934.0;28368.0
361000;29302.0;934.0;28368.0
361100;29342.0;934.0;28408.0
361200;29182.0;934.0;28248.0
361300;29622.0;934.0;28688.0
361400;29102.0;934.0;28168.0
361500;29222.0;934.0;28288.0
361600;28835.0;1027.0;27808.0
361700;29306.0;978.0;28328.0
361800;29426.0;978.0;28448.0
361900;29292.0;964.0;28328.0
362000;29452.0;964.0;28488.0
362100;29431.0;943.0;28488.0
362200;29172.0;964.0;28208.0
362300;29158.0;950.0;28208.0
362400;29297.0;929.0;28368.0
362500;28718.0;950.0;27768.0
362600;28760.0;992.0;27768.0
362700;29372.0;964.0;28408.0
362800;29358.0;950.0;28408.0
362900;29372.0;964.0;28408.0
363000;29532.0;964.0;28568.0
363100;29372.0;964.0;28408.0
363200;29407.0;999.0;28408.0
363300;29386.0;978.0;28408.0
363400;29436.0;988.0;28448.0
363500;29436.0;988.0;28448.0
363600;29316.0;988.0;28328.0
363700;29314.0;986.0;28328.0
363800;29474.0;986.0;28488.0
363900;29476.0;988.0;28488.0
364000;29476.0;988.0;28488.0
364100;29472.0;984.0;28488.0
364200;29472.0;984.0;28488.0
364300;29470.0;982.0;28488.0
364400;29510.0;982.0;28528.0
364500;29514.0;986.0;28528.0
364600;29512.0;984.0;28528.0
364700;29671.0;983.0;28688.0
364800;29554.0;986.0;28568.0
364900;29557.0;989.0;28568.0
365000;29552.0;984.0;28568.0
365100;29552.0;984.0;28568.0
365200;29434.0;986.0;28448.0
365300;29592.0;984.0;28608.0
365400;28992.0;984.0;28008.0
365500;28992.0;984.0;28008.0
365600;29591.0;983.0;28608.0
365700;29477.0;989.0;28488.0
365800;29634.0;986.0;28648.0
365900;29486.0;998.0;28488.0
366000;29646.0;998.0;28648.0
366100;29529.0;1001.0;28528.0
366200;29680.0;992.0;28688.0
366300;29640.0;992.0;28648.0
366400;29680.0;992.0;28688.0
366500;29680.0;992.0;28688.0
366600;29677.0;989.0;28688.0
366700;29729.0;1001.0;28728.0
366800;29526.0;998.0;28528.0
366900;29729.0;1001.0;28728.0
367000;29720.0;992.0;28728.0
367100;29722.0;994.0;28728.0
367200;29910.0;1022.0;28888.0
367300;29750.0;1022.0;28728.0
367400;29674.0;1026.0;28648.0
367500;29790.0;1022.0;28768.0
367600;29910.0;1022.0;28888.0
367700;29832.0;1024.0;28808.0
367800;29834.0;1026.0;28808.0
367900;29676.0;1028.0;28648.0
368000;29670.0;1022.0;28648.0
368100;29990.0;1022.0;28968.0
368200;29870.0;1022.0;28848.0
368300;29870.0;1022.0;28848.0
368400;29872.0;1024.0;28848.0
368500;29874.0;1026.0;28848.0
368600;29742.0;1014.0;28728.0
368700;29754.0;1026.0;28728.0
368800;29914.0;1026.0;28888.0
368900;29754.0;1026.0;28728.0
369000;29867.0;979.0;28888.0
369100;30105.0;1057.0;29048.0
369200;29945.0;1057.0;28888.0
369300;29958.0;1070.0;28888.0
369400;30118.0;1070.0;29048.0
369500;30085.5;1037.5;29048.0
369600;29978.5;1050.5;28928.0
369700;29979.5;1011.5;28968.0
369800;30145.0;1057.0;29088.0
369900;30025.0;1057.0;28968.0
370000;30038.0;1070.0;28968.0
370100;30078.0;1070.0;29008.0
370200;30038.0;1070.0;28968.0
370300;30038.0;1070.0;28968.0
370400;29951.0;943.0;29008.0
370500;30178.0;1170.0;29008.0
370600;30067.5;1059.5;29008.0
370700;30253.0;1085.0;29168.0
370800;30048.0;1000.0;29048.0
370900;30158.5;1110.5;29048.0
371000;30133.0;1085.0;29048.0
371100;30133.0;1085.0;29048.0
371200;30038.5;1110.5;28928.0
371300;30158.5;1110.5;29048.0
371400;30181.5;1093.5;29088.0
371500;30173.0;1085.0;29088.0
371600;30173.0;1085.0;29088.0
371700;30173.0;1085.0;29088.0
371800;30213.0;1085.0;29128.0
371900;30230.0;1102.0;29128.0
372000;30230.0;1102.0;29128.0
372100;30213.0;1085.0;29128.0
372200;30213.0;1085.0;29128.0
372300;29653.0;1085.0;28568.0
372400;30253.0;1085.0;29168.0
372500;30253.0;1085.0;29168.0
372600;30236.0;1068.0;29168.0
372700;30276.0;1068.0;29208.0
372800;30293.0;1085.0;29208.0
372900;30396.0;1068.0;29328.0
373000;30284.5;1076.5;29208.0
373100;30293.0;1085.0;29208.0
373200;30276.0;1068.0;29208.0
373300;30293.0;1085.0;29208.0
373400;30316.0;1068.0;29248.0
373500;30316.0;1068.0;29248.0
373600;30324.5;1076.5;29248.0
373700;30373.0;1085.0;29288.0
373800;30373.0;1085.0;29288.0
373900;30364.5;1076.5;29288.0
374000;30339.0;1051.0;29288.0
374100;30490.5;1042.5;29448.0
374200;30339.0;1051.0;29288.0
374300;30339.0;1051.0;29288.0
374400;30345.0;1017.0;29328.0
374500;30362.0;1034.0;29328.0
374600;30482.0;1034.0;29448.0
374700;30402.0;1034.0;29368.0
374800;30368.0;1000.0;29368.0
374900;30208.0;1000.0;29208.0
375000;30376.5;1008.5;29368.0
375100;30545.0;1017.0;29528.0
375200;30402.0;1034.0;29368.0
375300;30416.5;1008.5;29408.0
375400;30467.5;1059.5;29408.0
375500;30339.0;1051.0;29288.0
375600;30322.0;1034.0;29288.0
375700;30322.0;1034.0;29288.0
375800;30602.0;1034.0;29568.0
375900;30499.0;1051.0;29448.0
376000;30499.0;1051.0;29448.0
376100;30482.0;1034.0;29448.0
376200;30465.0;1017.0;29448.0
376300;30448.0;1000.0;29448.0
376400;30505.0;1017.0;29488.0
376500;30505.0;1017.0;29488.0
376600;30393.5;1025.5;29368.0
376700;30048.0;1000.0;29048.0
376800;30528.0;1000.0;29528.0
376900;30545.0;1017.0;29528.0
377000;30553.5;1025.5;29528.0
377100;30528.0;1000.0;29528.0
377200;30511.0;983.0;29528.0
377300;30382.5;974.5;29408.0
377400;30568.0;1000.0;29568.0
377500;30568.0;1000.0;29568.0
377600;30551.0;983.0;29568.0
377700;30608.0;1000.0;29608.0
377800;30625.0;1017.0;29608.0
377900;30625.0;1017.0;29608.0
378000;30625.0;1017.0;29608.0
378100;30547.5;1059.5;29488.0
378200;30522.0;1034.0;29488.0
378300;30802.0;1034.0;29768.0
378400;30716.0;1068.0;29648.0
378500;30699.0;1051.0;29648.0
378600;30562.0;1034.0;29528.0
378700;30739.0;1051.0;29688.0
378800;30867.5;1059.5;29808.0
378900;30739.0;1051.0;29688.0
379000;30739.0;1051.0;29688.0
379100;30804.5;1076.5;29728.0
379200;30773.0;1085.0;29688.0
379300;30916.0;1068.0;29848.0
379400;30796.0;1068.0;29728.0
379500;30796.0;1068.0;29728.0
379600;30838.5;1110.5;29728.0
379700;30819.0;1051.0;29768.0
379800;30659.0;1051.0;29608.0
379900;30836.0;948.0;29888.0
380000;30831.0;1063.0;29768.0
380100;30979.5;1051.5;29928.0
380200;30842.5;1074.5;29768.0
380300;30808.0;1040.0;29768.0
380400;30808.0;1040.0;29768.0
380500;30762.0;994.0;29768.0
380600;30894.0;1086.0;29808.0
380700;30894.0;1086.0;29808.0
380800;30888.0;1040.0;29848.0
380900;31008.0;1040.0;29968.0
381000;30751.0;1063.0;29688.0
381100;30934.0;1086.0;29848.0
381200;30934.0;1086.0;29848.0
381300;30911.0;1063.0;29848.0
381400;30911.0;1063.0;29848.0
381500;30951.0;1063.0;29888.0
381600;30951.0;1063.0;29888.0
381700;31210.5;1162.5;30048.0
381800;31100.0;1052.0;30048.0
381900;31100.0;1052.0;30048.0
382000;30820.0;1052.0;29768.0
382100;30988.5;1060.5;29928.0
382200;30980.0;1052.0;29928.0
382300;30971.5;1043.5;29928.0
382400;31011.5;1043.5;29968.0
382500;31020.0;1052.0;29968.0
382600;31157.0;1069.0;30088.0
382700;31119.5;1111.5;30008.0
382800;31077.0;1069.0;30008.0
382900;31197.0;1069.0;30128.0
383000;31077.0;1069.0;30008.0
383100;31483.0;1035.0;30448.0
383200;31474.5;1026.5;30448.0
383300;31077.0;1069.0;30008.0
383400;31237.0;1069.0;30168.0
383500;31254.0;1086.0;30168.0
383600;31296.0;1128.0;30168.0
383700;31150.0;1062.0;30088.0
383800;31150.0;1062.0;30088.0
383900;31150.0;1062.0;30088.0
384000;31162.0;1074.0;30088.0
384100;31150.0;1062.0;30088.0
384200;31138.0;1050.0;30088.0
384300;31298.0;1050.0;30248.0
384400;31070.0;1062.0;30008.0
384500;31058.0;1050.0;30008.0
384600;31046.0;1038.0;30008.0
384700;31058.0;1050.0;30008.0
384800;31245.0;1077.0;30168.0
384900;31222.5;1054.5;30168.0
385000;31220.0;1052.0;30168.0
385100;31105.0;1057.0;30048.0
385200;31225.0;1057.0;30168.0
385300;31105.0;1057.0;30048.0
385400;31145.0;1057.0;30088.0
385500;31385.0;1057.0;30328.0
385600;31282.5;1074.5;30208.0
385700;31305.0;1057.0;30248.0
385800;31307.5;1059.5;30248.0
385900;31300.0;1052.0;30248.0
386000;31300.0;1052.0;30248.0
386100;31300.0;1052.0;30248.0
386200;31305.0;1057.0;30248.0
386300;31305.0;1057.0;30248.0
386400;31345.0;1057.0;30288.0
386500;31355.0;1067.0;30288.0
386600;31355.0;1067.0;30288.0
386700;31395.0;1067.0;30328.0
386800;31235.0;1067.0;30168.0
386900;31515.0;1067.0;30448.0
387000;31555.0;1067.0;30488.0
387100;31395.0;1067.0;30328.0
387200;31395.0;1067.0;30328.0
387300;31555.0;1067.0;30488.0
387400;31435.0;1067.0;30368.0
387500;31435.0;1067.0;30368.0
387600;31435.0;1067.0;30368.0
387700;31475.0;1067.0;30408.0
387800;31475.0;1067.0;30408.0
387900;31315.0;1067.0;30248.0
388000;31475.0;1067.0;30408.0
388100;31475.0;1067.0;30408.0
388200;31475.0;1067.0;30408.0
388300;31355.0;1067.0;30288.0
388400;31515.0;1067.0;30448.0
388500;31315.0;1067.0;30248.0
388600;31515.0;1067.0;30448.0
388700;31555.0;1067.0;30488.0
388800;31555.0;1067.0;30488.0
388900;31395.0;1067.0;30328.0
389000;31715.0;1067.0;30648.0
389100;31715.0;1067.0;30648.0
389200;31555.0;1067.0;30488.0
389300;31555.0;1067.0;30488.0
389400;31595.0;1067.0;30528.0
389500;31595.0;1067.0;30528.0
389600;31115.0;1067.0;30048.0
389700;31635.0;1067.0;30568.0
389800;31755.0;1067.0;30688.0
389900;31475.0;1067.0;30408.0
390000;31635.0;1067.0;30568.0
390100;31635.0;1067.0;30568.0
390200;31635.0;1067.0;30568.0
390300;31635.0;1067.0;30568.0
390400;31555.0;1067.0;30488.0
390500;31555.0;1067.0;30488.0
390600;31675.0;1067.0;30608.0
390700;31835.0;1067.0;30768.0
390800;31835.0;1067.0;30768.0
390900;31715.0;1067.0;30648.0
391000;31715.0;1067.0;30648.0
391100;31595.0;1067.0;30528.0
391200;31715.0;1067.0;30648.0
391300;31715.0;1067.0;30648.0
391400;31635.0;1067.0;30568.0
391500;31755.0;1067.0;30688.0
391600;31755.0;1067.0;30688.0
391700;31795.0;1067.0;30728.0
391800;31795.0;1067.0;30728.0
391900;31915.0;1067.0;30848.0
392000;31795.0;1067.0;30728.0
392100;31795.0;1067.0;30728.0
392200;31795.0;1067.0;30728.0
392300;31795.0;1067.0;30728.0
392400;31835.0;1067.0;30768.0
392500;31835.0;1067.0;30768.0
392600;31835.0;1067.0;30768.0
392700;31875.0;1067.0;30808.0
392800;31875.0;1067.0;30808.0
392900;31875.0;1067.0;30808.0
393000;31875.0;1067.0;30808.0
393100;32035.0;1067.0;30968.0
393200;31875.0;1067.0;30808.0
393300;32035.0;1067.0;30968.0
393400;31915.0;1067.0;30848.0
393500;31915.0;1067.0;30848.0
393600;31915.0;1067.0;30848.0
393700;32075.0;1067.0;31008.0
393800;31768.0;1040.0;30728.0
393900;31973.0;1085.0;30888.0
394000;31813.0;1085.0;30728.0
394100;31973.0;1085.0;30888.0
394200;31973.0;1085.0;30888.0
394300;31862.0;1094.0;30768.0
394400;32022.0;1094.0;30928.0
394500;32022.0;1094.0;30928.0
394600;32022.0;1094.0;30928.0
394700;31962.0;1034.0;30928.0
394800;32072.0;1104.0;30968.0
394900;32234.0;1146.0;31088.0
395000;32239.0;1111.0;31128.0
395100;32232.0;1104.0;31128.0
395200;32072.0;1104.0;30968.0
395300;32218.0;1090.0;31128.0
395400;32112.0;1104.0;31008.0
395500;32112.0;1104.0;31008.0
395600;32112.0;1104.0;31008.0
395700;32145.0;1097.0;31048.0
395800;32166.0;1118.0;31048.0
395900;32166.0;1118.0;31048.0
396000;32166.0;1118.0;31048.0
396100;32046.0;1118.0;30928.0
396200;32166.0;1118.0;31048.0
396300;32159.0;1111.0;31048.0
396400;32107.0;1139.0;30968.0
396500;32072.0;1104.0;30968.0
396600;32220.0;1132.0;31088.0
396700;32093.0;1125.0;30968.0
396800;32232.0;1104.0;31128.0
396900;32246.0;1118.0;31128.0
397000;32246.0;1118.0;31128.0
397100;32253.0;1125.0;31128.0
397200;32246.0;1118.0;31128.0
397300;32246.0;1118.0;31128.0
